1a14L 1igmL 104 115 115 104  70 0.904 0.673   0   0   0   1  11
1wfpA 1wfhA  74  64  74  64  42 0.865 0.656   0   0   0   1  10
1l33_ 2f2qA 164 175 175 164 159 0.937 0.970   0   0   0   1  11
1x2mA 2cqxA  64  72  72  64  49 0.889 0.766   0   0   0   1   8
1r4yA 1de3A 136 150 150 136 134 0.907 0.985   0   0   0   1  14
1tmmA 1rtzA 158 152 158 152 151 0.962 0.993   0   0   0   1   6
1c5a_ 1kjs_  65  74  74  65  44 0.878 0.677   0   0   0   1   9
2bseD 1jtoA 122 132 132 122  87 0.924 0.713   0   0   0   1  10
2ctpA 2cugA  78  88  88  78  50 0.886 0.641   0   0   0   1  10
1xflA 1wmjA 114 122 122 114  70 0.934 0.614   0   0   0   1   8
1sju_ 1efeA  50  60  60  50  48 0.833 0.960   0   0   0   1  10
1exsA 1b8eA 160 152 160 152  96 0.950 0.632   0   0   0   1   8
1swuA 1n7yA 120 113 120 113 111 0.942 0.982   0   0   0   1   7
1ceh_ 1y6oA 123 131 131 123 101 0.939 0.821   0   0   0   1   8
2al7A 1zd9A 155 166 166 155 147 0.934 0.948   0   0   0   1  11
1kzwA 1a57_ 131 116 131 116  94 0.885 0.810   0   0   0   1  15
1kzwA 1sa8A 131 106 131 106  85 0.809 0.802   0   0   0   1  25
1swqA 1kl4A 113 120 120 113 112 0.942 0.991   0   0   0   1   7
1x4oA 1ug0A  78  88  88  78  48 0.886 0.615   0   0   0   1  10
1ysgA 1gjhA 181 164 181 164 102 0.906 0.622   0   0   0   1  17
2dahA 1vejA  54  74  74  54  35 0.730 0.648   0   0   0   1  20
1ey0A 1snq_ 136 130 136 130 128 0.956 0.985   0   0   0   1   6
1ey0A 1snp_ 136 130 136 130 128 0.956 0.985   0   0   0   1   6
1imuA 1n3gA 107 113 113 107  68 0.947 0.636   0   0   0   1   6
1uzdC 8rucI 129 123 129 123  76 0.953 0.618   0   0   0   1   6
2fcsA 2gbjA  73  81  81  73  71 0.901 0.973   0   0   0   1   8
1ltgA 1ltsA 175 185 185 175 174 0.946 0.994   0   0   0   1  10
1u9rA 1ey8A 129 135 135 129 128 0.956 0.992   0   0   0   1   6
1m9wA 1bxvA  98  91  98  91  59 0.929 0.648   0   0   0   1   7
2rspA 1baiA 115 124 124 115 106 0.927 0.922   0   0   0   1   9
1ft3A 1fstA 129 138 138 129 126 0.935 0.977   0   0   0   1   9
1g5qA 1g63A 174 164 174 164 163 0.943 0.994   0   0   0   1  10
1q10A 1mvkA  56  46  56  46  45 0.821 0.978   0   0   0   1  10
1cczA 1ci5A 171  95 171  95  88 0.556 0.926   0   0   0   1  76
1x64A 1x62A  89  79  89  79  56 0.888 0.709   0   0   0   1  10
1verA 1vesA 100 113 113 100  89 0.885 0.890   0   0   0   1  13
1fsoA 1ft0A 138 129 138 129 124 0.935 0.961   0   0   0   1   9
1sa8A 1a57_ 106 116 116 106 104 0.914 0.981   0   0   0   1  10
2cuqA 2d8zA  80  70  80  70  46 0.875 0.657   0   0   0   1  10
1wg2A 1wflA  64  74  74  64  41 0.865 0.641   0   0   0   1  10
1wf2A 1wf1A  98 110 110  98  77 0.891 0.786   0   0   0   1  12
1iccA 1do9A  87  94  94  87  55 0.926 0.632   0   0   0   1   7
1pvc4 1hxs4  62  68  68  62  58 0.912 0.935   0   0   0   1   6
1gtoA 1yo7A  62 120 120  62  54 0.517 0.871   0   0   0   1  58
1huuA 1b8zA  80  67  80  67  41 0.838 0.612   0   0   0   1  13
2cp2A 2cp7A  95  84  95  84  68 0.884 0.810   0   0   0   1  11
1jbsA 1aqzA 149 142 149 142 141 0.953 0.993   0   0   0   1   7
1swhA 1nbxA 114 120 120 114 112 0.950 0.982   0   0   0   1   6
1m8fA 1hybA 167 161 167 161 159 0.964 0.988   0   0   0   1   6
2cowA 2cp3A 100  84 100  84  52 0.840 0.619   0   0   0   1  16
2pii_ 1hwuA 112  99 112  99  71 0.884 0.717   0   0   0   1  13
2cp3A 1whhA  84 102 102  84  53 0.824 0.631   0   0   0   1  18
1wg4A 1x4cA  98 108 108  98  81 0.907 0.827   0   0   0   1  10
